姓名,國文,英文,數學
尚偉倫,68,70,74
鄭孟芳,59,73,61
楊韻如,53,91,53
吳明妮,76,64,78
謝哲維,61,69,68
張雅芬,66,77,95
呂傑宣,73,71,58
吳昕婷,83,59,76
高俊男,69,100,68
陳文賢,71,93,79
陳倩妮,74,83,92
吳淑惠,97,58,59
楊韋廷,65,81,50
蘇凡菁,83,79,65
楊火帆,56,59,66
謝水儒,74,61,75
杜儀鳳,86,57,57
賴苑禾,77,98,98
王惠皓,94,62,100
洪阿惠,96,69,74
周芷蓁,96,77,69
簡美君,64,90,91
趙家豪,61,78,77
楊綺芬,62,91,55
許淑婷,90,96,71
李政白,96,61,53
劉林中,66,63,68
楊少亮,50,79,90
蔡孟泉,82,92,57
吳欣書,77,67,96
林思賢,72,50,90
楊健麟,75,88,71
盧文啟,100,78,60
柯韋成,62,78,77
蒙淑惠,81,90,96
黃佩芬,67,76,89
方雅慧,60,97,78
劉耿琦,84,52,78
林佳人,84,93,79
陳信念,59,97,81
黃善迪,99,64,75
王怡珊,80,76,54
葉軍仰,64,53,61
林志成,79,57,67
蔡至剛,96,76,89
黃健發,97,70,65
黃嘉琪,79,66,99
王泓泰,81,91,76
陳嘉淑,96,74,90
胡芳瑜,97,80,77
